Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_200,MACD,RSI,BB_upper,BB_lower,BB_width,ADX,ATR,ATR_pct,Volume_change,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Price_EMA20_ratio,Price_EMA50_ratio,EMA_cross,Is_bull_market,Body_size,Upper_wick,Lower_wick,Is_green,Target_3R,Target_5R,Target_Short_3R,Coinbase_premium,Coinbase_premium_pct
2017-01-31,970.4030151367188,972.0189819335938,920.958984375,920.958984375,164582000.0,911.0983461290572,881.2752192146144,745.448639766104,12.846431173331098,62.46090468350621,982.1316776772301,799.8810176352699,0.18780924749732264,19.728053948755406,32.37879710379121,0.033366340168707535,1.1038947837338005,0.05434808053482265,0.05536407447662528,0.05296605525105713,0.05756083537224854,1.0650914023273412,1.1011350302139828,1,1,0.05368754917492169,0.0017546566397543322,0.0,1,1,1,0,0.0,0.0
2017-02-01,989.0230102539062,989.114013671875,970.7420043945312,970.9409790039062,150110000.0,918.5197427123761,885.5006227847826,747.8722653430971,17.46411316915237,64.96678113141559,991.9000196035947,808.5315782967959,0.18540361488629437,20.80640603875971,31.40252577746014,0.031751056802407814,-0.08793185159981043,0.019187899075688852,0.0745788050947711,0.07561429382579044,0.07531721691101523,1.0767574873604078,1.11690831695133,1,1,0.018623203305880093,9.372703381220032e-05,0.00020492966480735952,1,1,0,0,0.0,0.0
2017-02-02,1011.7999877929688,1013.52001953125,983.2210083007812,990.0009765625,145820992.0,927.4035755771945,890.4535390596135,750.4984118351356,22.699900825186546,67.79851818432833,1006.7277764406367,812.4854193601445,0.19197703046448092,22.248781465185505,31.3237033098179,0.030958394631081233,-0.028572433548730958,0.02302977514468041,0.04265956722158126,0.09932611335134323,0.09788513146708278,1.0910028971618402,1.1362748794973698,1,1,0.02201918154278967,0.0017374040824217937,0.006848446034124414,1,0,0,0,0.0,0.0
2017-02-03,1029.9100341796875,1033.8699951171875,1008.7899780273438,1011.4600219726562,201278000.0,937.1660954440986,895.922421221185,753.2786269828426,27.98800139765592,69.88297590258709,1021.4621154853484,818.9008850029328,0.19667856779718965,23.91854002245292,30.877725722676892,0.02998099319157588,0.38030881040776343,0.01789884028979083,0.04134082170169595,0.06132196429190295,0.12008107256663791,1.098962114812359,1.1495526953950668,1,1,0.01824097028674261,0.003915093875659925,0.0026397918724509724,1,0,0,0,0.0,0.0
2017-02-04,1042.9000244140625,1045.9000244140625,1015.1599731445312,1031.3299560546875,155064000.0,947.235993441238,901.6862487973763,756.160431932407,32.84838709110602,71.31718650074716,1035.5242478961886,826.9489576702176,0.19999547928206815,25.65367139890118,30.86789183316649,0.029598131278699646,-0.22960283786603608,0.012612742670015331,0.030737336426472917,0.05447498551760166,0.1331164699398304,1.1009928166108682,1.1566107676645063,1,1,0.011218590414687308,0.002908865375613041,0.015678767803869374,1,0,0,0,0.0,0.0
2017-02-05,1027.3399658203125,1043.6300048828125,1022.3699951171876,1043.52001953125,114208000.0,954.864943191626,906.6138455433738,758.8587357521873,35.04078275124664,67.1896552460886,1042.633815855996,839.4199866342382,0.1978058247344591,27.264864819888853,30.181614542627806,0.029378409822232828,-0.26347830573182685,-0.014919990631405144,-0.002495429963862872,0.015358745023550613,0.05867350966090301,1.0759008099998304,1.1331615669343569,1,1,0.015505264305523906,0.00010539841067151304,0.004762697993429394,0,0,0,0,0.0,0.0
2017-02-06,1038.1500244140625,1044.6400146484375,1028.1600341796875,1028.4000244140625,111762000.0,962.796855689001,911.7721270677146,761.637753549818,37.22148735568726,68.55140985158552,1056.628580775392,838.4464253281235,0.2101643792479914,28.77801803636919,29.261502705877607,0.02818619854331069,-0.02141706360325024,0.010522377161797936,-0.004554607238281272,0.008000689342674505,0.04967226611597653,1.0782648679000275,1.1386068882723832,1,1,0.009480746566060346,0.006310764372134971,0.00023336272722449222,1,0,0,0,0.0,0.0
2017-02-07,1061.3499755859375,1061.9300537109375,1040.1400146484375,1040.1400146484375,146007008.0,972.1828671077568,917.6379250488213,764.6199647143565,40.35654846568991,71.30406695845556,1072.5719306305366,839.9762749358697,0.21915076180810034,30.47138554473496,28.86996889094885,0.02720117732608479,0.3064101215082049,0.022347397414905545,0.03310492232088791,0.017691006558601563,0.048972117405389426,1.091718452870346,1.156610844663455,1,1,0.020391447919315814,0.0005576923460598366,0.0,1,0,0,0,0.0,0.0
2017-02-08,1063.0699462890625,1078.969970703125,1037.489990234375,1062.3199462890625,201855008.0,980.8387794107383,923.3411415680465,767.5896162723137,42.49009487901037,71.50321018350778,1086.7620168980327,842.1858834925923,0.23006589007543718,32.304185991356576,29.770684003648935,0.0280044451520539,0.3825021878401891,0.0016205500001782447,0.024004162489968506,0.034779120502939076,0.03219690167965639,1.0838375975792132,1.1513295557086562,1,1,0.0007060019936742497,0.014967265247729825,0.023373331303271176,1,0,0,0,0.0,0.0
2017-02-09,994.3829956054688,1088.989990234375,953.343994140625,1064.699951171875,407220000.0,982.1287047626174,926.1270966283377,769.8462668129422,38.19815831207711,55.06779314175588,1087.8622873101272,851.0213125433885,0.23817882628064133,30.77442090853724,37.33320629579901,0.03754409162343653,1.017388639671501,-0.06461188271135343,-0.06309603949771458,-0.042158674352770986,-0.04652126538768886,1.0124772759246592,1.0737003584341975,1,1,0.0660439173393509,0.022813975933562193,0.038545133227134716,0,0,0,0,0.0,0.0
2017-02-10,988.6740112304688,998.905029296875,946.6909790039062,995.6320190429688,190452000.0,982.7520672833651,928.5799168088134,772.0236573046589,33.94480574325962,53.95765366669343,1089.3026990798332,856.2694017502452,0.23570286533532228,29.16320173801918,38.39612372416828,0.038835979592891104,-0.532311772506262,-0.005741232905460025,-0.06998216374970734,-0.0684750233450061,-0.03763696135287575,1.006025877883395,1.0647161254878057,1,1,0.00698853359415685,0.0032873694209356237,0.042167217831059554,0,1,0,0,0.0,0.0
2017-02-11,1004.4500122070312,1009.2899780273438,982.8300170898438,988.8980102539062,102261000.0,984.8185382284762,931.5552146675672,774.3363573534388,31.48405602230787,56.56354895805245,1091.8091162483513,861.7406884391487,0.22904915626780067,27.922115834044003,37.54354066797769,0.03737721162000388,-0.46306155881796984,0.015956726683781453,0.010123882494021075,-0.05514212332561952,-0.032461601324001,1.0199341027981346,1.0782506462222716,1,1,0.01572659848828285,0.00489430231442149,0.006136116263905215,1,0,0,0,0.0,0.0
2017-02-12,999.1810302734376,1004.760009765625,996.9210205078124,1003.52001953125,67530000.0,986.1863946137106,934.2072074364248,776.5736177805035,28.777007898400143,55.435056969239895,1093.0203930283956,868.3463122938703,0.2248582328199732,26.769678923209913,35.42178699582304,0.035450820144303036,-0.3396309443482852,-0.005245638777002348,0.010627384682532659,0.004825137486434317,-0.05857534907670614,1.0131766527410033,1.0695496912460232,1,1,0.0043237695047071934,0.0012356407547845498,0.0022520823916207383,0,0,0,0,0.0,0.0
2017-02-13,990.6420288085938,1002.0999755859376,976.0020141601562,998.885009765625,100607000.0,986.610740727509,936.4203376863138,778.7036517210815,25.646984232634168,53.56976577782744,1090.0287337832376,881.1334732480125,0.21086856246797367,25.03431563263626,34.75579945510578,0.03508411559814923,0.4898119354361026,-0.008546000380438623,-0.013746809926457049,0.00199056266855413,-0.06813090496377805,1.0040859965482558,1.0579031541073207,1,1,0.00825218205943981,0.0032185544771234104,0.014656356342631054,0,1,1,0,0.0,0.0
2017-02-14,1004.5499877929688,1011.510009765625,986.4710083007812,991.7349853515624,137946000.0,988.319240448029,939.0920886708885,780.9508789456775,24.01187997778038,56.15738060533907,1087.6155082279422,893.8474983638548,0.19289036107581112,23.693149830422573,34.06174245580135,0.03390746390892521,0.3711371972129176,0.01403933871158447,0.0053733581371755434,9.953266436601993e-05,0.010224422815385603,1.0164225755005862,1.0697033868262311,1,1,0.012921801318588699,0.007018026060852311,0.005307846479687411,1,1,1,0,0.0,0.0
2017-02-15,1007.47998046875,1008.8400268554688,1001.5800170898438,1006.2100219726562,89759400.0,990.1440728309548,941.7739667806086,783.2048998563548,22.69090734224187,56.704807647139916,1085.9683178128062,904.4840869723503,0.18013681101238038,22.447781585509862,32.14733297793161,0.031908656847925085,-0.3493149493279979,0.0029167216279784025,0.016997009182425415,0.008305752355047602,0.01902140546293518,1.0175084698413934,1.06976834782634,1,1,0.0012621206988219216,0.001351652594408078,0.004601429902015348,1,1,1,0,0.0,0.0
2017-02-16,1027.43994140625,1033.3699951171875,1007.6500244140624,1007.6500244140624,122277000.0,993.6960603143162,945.1334167659279,785.6350992747617,22.98961902915903,60.33795254642311,1085.057302157433,916.1640967683483,0.1643825576392541,21.9942500714966,31.700381668682034,0.030853756400879197,0.36227514889805423,0.019811769290158265,0.022786276334113786,0.037145519297128615,0.022888076977274352,1.033957949960333,1.0870845567200025,1,1,0.019639673014145202,0.005885033064317904,0.0,1,1,1,0,0.0,0.0
2017-02-17,1046.2099609375,1053.1700439453125,1025.6400146484375,1026.1199951171875,136474000.0,998.6973841831909,949.097202811872,788.2278839679234,24.458985937023954,63.44454946562998,1084.8860235251736,928.7973688088108,0.14919438788031908,22.07424156047554,31.402499356410104,0.030015484968495796,0.11610523647129067,0.01826872673993929,0.03844243182949403,0.04147127932982175,0.04706747750324314,1.0475745481131589,1.1023211930642236,1,1,0.019578573574154098,0.006782913344377065,0.00046776251416403214,1,1,1,0,0.0,0.0
2017-02-18,1054.4200439453125,1061.0999755859375,1046.9599609375,1049.2099609375,99073504.0,1004.0043041605359,953.227510307301,790.8765621766537,25.986399840538297,64.74530085134455,1082.6508828320132,944.5249167285339,0.13099709825948946,22.33969174821848,30.22303616298349,0.02866318440789334,-0.27404850740800446,0.007847452532812271,0.026259542238678213,0.046591559521334425,0.06438048586876732,1.050214664992826,1.1061577981581638,1,1,0.004965720114930226,0.006366630025754125,0.002144470681530281,1,1,1,0,0.0,0.0
2017-02-19,1047.8699951171875,1056.81005859375,1043.4599609375,1054.760009765625,77423296.0,1008.1819890135503,956.9389802998456,793.4337107631267,26.36443931893359,62.82462646690663,1074.8906172078646,965.0339799601041,0.10483804074900983,22.43993557549526,29.017826269645386,0.02769220075473218,-0.21852672133207285,-0.0062119919530519985,0.001586712267774626,0.019884426220548646,0.04312379458526938,1.0393659146226861,1.095022793186719,1,1,0.006532305533624193,0.0019436163763741244,0.004181078291608193,0,1,1,0,0.0,0.0
2017-02-20,1079.97998046875,1080.489990234375,1041.68994140625,1048.68994140625,109478000.0,1015.0198929616645,961.7641175613713,796.2849174268642,28.921654957471446,67.85839562539616,1081.4053551193615,969.4769385818103,0.10363934384132778,23.11050173696697,29.71655645239393,0.027515840098717274,0.4140188503470583,0.030643100290290715,0.024240753644819035,0.032278434341218576,0.0719617276824378,1.0639988319022422,1.122915651300367,1,1,0.02983726440680965,0.0004863303684796461,0.006674994889922648,1,1,1,0,0.0,0.0
2017-02-21,1115.300048828125,1117.25,1076.9300537109375,1079.280029296875,186868992.0,1024.5703839965654,967.785134473793,799.4591973413047,33.41313528462365,72.30126902539597,1097.9731580820262,965.5368394765674,0.1187450128282637,24.46629975689467,30.4739414407274,0.027323536363821708,0.7069090776229014,0.03270437322740438,0.0643496369064338,0.05773790552673708,0.08551361873436747,1.0885538624273408,1.1524252740610024,1,1,0.033374118443307225,0.001806714771832984,0.002177354831135394,1,1,1,0,0.0,0.0
2017-02-22,1117.43994140625,1125.3900146484375,1100.550048828125,1114.800048828125,136100000.0,1033.4151037498686,973.6539504319286,802.6231848444386,36.72202856387116,72.54884705200223,1112.7285156837113,961.3454772362105,0.13547308704304212,25.868615635696596,30.071514610697765,0.02691107906242734,-0.2716822703255123,0.0019186698506590272,0.03468579197295951,0.06639177246532602,0.06808382937295043,1.0813079249098327,1.14767668832498,1,1,0.0023680413190688755,0.0071313893917968494,0.012782561334635359,1,1,1,0,0.0,0.0
2017-02-23,1166.719970703125,1176.6199951171875,1116.9599609375,1117.27001953125,189454000.0,1046.1108053644646,981.225166913152,806.2460384350724,42.82715209050957,77.52989755848789,1139.0723197400162,948.6826668322495,0.16318367533644607,27.930320767669862,32.18498029419703,0.027585865591038716,0.39202057310800886,0.04410083036306922,0.0461041151473347,0.08031629456383693,0.10650397571884263,1.115292916123393,1.1890440747392603,1,1,0.04425962417985734,0.008860905815960272,0.0002775144668073031,1,0,0,0,0.0,0.0
2017-02-24,1173.6800537109375,1200.3900146484375,1131.9599609375,1172.7099609375,330759008.0,1058.2602575879382,988.7724173758103,809.9020982885636,47.677530112396425,78.13338746465298,1161.9015323274896,938.9314571744636,0.18997517632513217,30.125420738950424,34.77391410967849,0.02962810350208343,0.7458539170458265,0.005965512875911516,0.05032942731034984,0.05234466271579019,0.12006265966197471,1.109065605833174,1.1870072759774892,1,1,0.0008272231035387287,0.022776271906266785,0.0347485749736646,1,0,0,0,0.0,0.0
2017-02-25,1143.8399658203125,1174.8499755859375,1124.5899658203125,1170.4100341796875,139960992.0,1066.4107059910216,994.8534977069672,813.2248631396258,48.553944285136595,69.51344914141673,1174.6112507348416,937.8717387671113,0.2069690857478922,31.84451571210923,35.88006379938896,0.03136808021361391,-0.576849039286029,-0.025424380176076733,-0.019610536767467712,0.02362545264029059,0.05913071214879828,1.072607354178178,1.1497571938549178,1,1,0.022701504245046335,0.003793492260481045,0.016447227414187256,0,1,1,0,0.0,0.0
2017-02-26,1165.199951171875,1167.469970703125,1130.199951171875,1144.27001953125,116486000.0,1075.8192055320553,1001.5337507840225,816.7271028215388,50.39120271877414,71.90298333674701,1190.1554979107625,935.0324842669718,0.21895213211020667,33.440818187185265,35.979346351664745,0.03087825940558896,-0.16772524733177085,0.01867392816288249,-0.007225225062188034,-0.001302814359416482,0.04474123568467614,1.083081567218923,1.1634155616420625,1,1,0.01829107752836078,0.00198381456518446,0.012296108540131813,1,1,0,0,0.0,0.0
2017-02-27,1179.969970703125,1181.97998046875,1163.3800048828125,1163.780029296875,131570000.0,1085.738326024538,1008.5312496043795,820.3414597158829,52.434626665355836,73.4524903527261,1206.4523122567082,930.5976694327449,0.23378107042807708,35.12081494970071,34.73796272554137,0.029439700660213907,0.12949195611489794,0.012675952755057507,0.03158659074908399,0.005359141081336505,0.05595829089318549,1.086790382562637,1.169988506718058,1,1,0.01391151334331758,0.0017271389051412014,0.00034372854318885686,1,1,0,0,0.0,0.0
2017-02-28,1179.969970703125,1193.25,1171.8199462890625,1180.719970703125,184956000.0,1094.7127683748797,1015.254336706291,823.9198528600347,53.438054239853045,73.4524903527261,1220.9597803940446,927.7802037368147,0.24846359139337165,36.82872239755588,33.787397795926815,0.028634116659590456,0.40576119176103975,0.0,0.012675952755057507,0.03158659074908399,0.01135662398237236,1.0778808878376482,1.1622407588340946,1,1,0.0006352056529994755,0.01061219392216539,0.006902588773194983,0,1,0,0,0.0,0.0
2017-03-01,1222.5,1222.5,1179.68994140625,1180.0400390625,229056992.0,1106.8829809106055,1023.3816176197698,827.8858244733677,57.00794365962474,77.58132313452943,1241.3822282750007,930.1694562953116,0.2545707746255125,38.761512588459,34.4318735671999,0.02816513175231076,0.23844045070178854,0.03604331495955959,0.03604331495955959,0.04917615107218021,0.04159561725080341,1.1044527931889234,1.1945690434066514,1,1,0.03598179683058291,0.0,0.0002966828621579147,1,0,0,0,0.0,0.0
2017-03-02,1251.010009765625,1262.1300048828125,1215.6199951171875,1224.6800537109375,368275008.0,1120.6093646110835,1032.3082212333327,832.0960153717982,61.4295051674203,79.84433581962003,1263.97377420548,933.8115102183483,0.2639165645437058,40.936593269124366,35.294597581373125,0.028212881836161743,0.6077876723361495,0.023321071382924385,0.06020495506353307,0.06020495506353307,0.09369321508927597,1.1163658356538884,1.2118570636500425,1,1,0.021499456919302603,0.009079918533410003,0.007397898386845496,1,0,0,0,0.0,0.0
2017-03-03,1274.989990234375,1280.31005859375,1250.7099609375,1250.7099609375,315739008.0,1135.3122813371112,1041.8251533510206,836.5029205943115,66.1065731078736,81.5328796307881,1288.8624019521314,935.9768802744313,0.2767751310838377,43.105630460353154,34.88784758672148,0.027363232538247788,-0.14265426341393228,0.019168496080413044,0.04293659732873212,0.08052748958910283,0.09422420499767536,1.1230302104481409,1.2238041922230252,1,1,0.019412997461597983,0.004253638753614159,0.0,1,0,0,1,0.0,0.0
